Category1,Source1,Category2,Source2,similarity,PapersInC1,PapersInC2,PapersInBoth,Discripancy
saccade,OpenAlex,saccade,OpenAIRE,1.0,26,28,22,0.6875
rural area,OpenAIRE,rural area,OpenAlex,1.0,7,6,5,0.625
tourism geography,OpenAIRE,tourism geography,OpenAlex,1.0,8,9,7,0.7
rural area,OpenAlex,rural area,OpenAIRE,1.0,6,7,5,0.625
controllability,OpenAlex,controllability,OpenAIRE,1.0,56,64,47,0.6438356164383562
lasso (statistics),OpenAIRE,lasso (programming language),OpenAlex,0.9543024020480222,35,44,30,0.6122448979591837
iterative closest point,OpenAIRE,iterative closest point,OpenAlex,1.0,9,8,7,0.7
iterative closest point,OpenAlex,iterative closest point,OpenAIRE,1.0,8,9,7,0.7
range of motion,OpenAlex,range of motion,OpenAIRE,1.0,7,8,6,0.6666666666666666
attractor,OpenAIRE,attractor,OpenAlex,1.0,88,91,71,0.6574074074074074
attractor,OpenAlex,attractor,OpenAIRE,1.0,91,88,71,0.6574074074074074
islanding,OpenAIRE,islanding,OpenAlex,1.0,6,7,5,0.625
islanding,OpenAlex,islanding,OpenAIRE,1.0,7,6,5,0.625
conjugate gradient method,OpenAIRE,conjugate gradient method,OpenAlex,1.0,23,22,17,0.6071428571428571
conjugate gradient method,OpenAlex,conjugate gradient method,OpenAIRE,1.0,22,23,17,0.6071428571428571
pythagorean theorem,OpenAIRE,pythagorean theorem,OpenAlex,1.0,8,10,8,0.8
pythagorean theorem,OpenAlex,pythagorean theorem,OpenAIRE,1.0,10,8,8,0.8
synthetic aperture radar,OpenAIRE,synthetic aperture radar,OpenAlex,1.0,66,59,52,0.7123287671232876
polarimetry,OpenAIRE,polarimetry,OpenAlex,1.0,12,11,9,0.6428571428571429
speckle noise,OpenAIRE,speckle noise,OpenAlex,1.0,20,19,16,0.6956521739130435
polarimetry,OpenAlex,polarimetry,OpenAIRE,1.0,11,12,9,0.6428571428571429
speckle pattern,OpenAlex,speckle pattern,OpenAIRE,1.0,43,40,34,0.6938775510204082
superordinate goals,OpenAlex,superordinate goals,OpenAIRE,1.0,7,5,5,0.7142857142857143
quantum hall effect,OpenAIRE,quantum hall effect,OpenAlex,1.0,6,4,4,0.6666666666666666
neuromorphic engineering,OpenAIRE,neuromorphic engineering,OpenAlex,1.0,42,49,40,0.7843137254901961
neuromorphic engineering,OpenAlex,neuromorphic engineering,OpenAIRE,1.0,49,42,40,0.7843137254901961
quantum machine learning,OpenAIRE,quantum machine learning,OpenAlex,1.0,8,6,6,0.75
quantum machine learning,OpenAlex,quantum machine learning,OpenAIRE,1.0,6,8,6,0.75
ghost imaging,OpenAIRE,ghost imaging,OpenAlex,1.0,6,6,5,0.7142857142857143
particle swarm optimization,OpenAlex,particle swarm optimization,OpenAIRE,1.0,134,106,95,0.6551724137931034
jacobian matrix and determinant,OpenAIRE,jacobian matrix and determinant,OpenAlex,1.0,20,24,18,0.6923076923076923
jacobian matrix and determinant,OpenAlex,jacobian matrix and determinant,OpenAIRE,1.0,24,20,18,0.6923076923076923
major histocompatibility complex,OpenAIRE,major histocompatibility complex,OpenAlex,1.0,26,24,22,0.7857142857142857
major histocompatibility complex,OpenAlex,major histocompatibility complex,OpenAIRE,1.0,24,26,22,0.7857142857142857
entrepreneurship,OpenAIRE,entrepreneurship,OpenAlex,1.0,90,99,72,0.6153846153846154
entrepreneurship,OpenAlex,entrepreneurship,OpenAIRE,1.0,99,90,72,0.6153846153846154
duty cycle,OpenAIRE,duty cycle,OpenAlex,1.0,7,9,7,0.7777777777777778
magnetoencephalography,OpenAIRE,magnetoencephalography,OpenAlex,1.0,48,44,35,0.6140350877192983
magnetoencephalography,OpenAlex,magnetoencephalography,OpenAIRE,1.0,44,48,35,0.6140350877192983
level set method,OpenAIRE,level set method,OpenAlex,1.0,27,27,23,0.7419354838709677
fast marching method,OpenAIRE,fast marching method,OpenAlex,1.0,7,6,5,0.625
level set method,OpenAlex,level set method,OpenAIRE,1.0,27,27,23,0.7419354838709677
fast marching method,OpenAlex,fast marching method,OpenAIRE,1.0,6,7,5,0.625
cultural heritage,OpenAIRE,cultural heritage,OpenAlex,1.0,7,6,5,0.625
tourism geography,OpenAlex,tourism geography,OpenAIRE,1.0,9,8,7,0.7
cultural heritage,OpenAlex,cultural heritage,OpenAIRE,1.0,6,7,5,0.625
turbine,OpenAIRE,turbine,OpenAlex,1.0,23,32,21,0.6176470588235294
stator,OpenAIRE,stator,OpenAlex,1.0,21,28,21,0.75
turbine,OpenAlex,turbine,OpenAIRE,1.0,32,23,21,0.6176470588235294
magnetometer,OpenAIRE,magnetometer,OpenAlex,1.0,10,11,8,0.6153846153846154
magnetometer,OpenAlex,magnetometer,OpenAIRE,1.0,11,10,8,0.6153846153846154
standard illuminant,OpenAIRE,standard illuminant,OpenAlex,1.0,9,12,9,0.75
color constancy,OpenAIRE,color constancy,OpenAlex,1.0,31,27,22,0.6111111111111112
color constancy,OpenAlex,color constancy,OpenAIRE,1.0,27,31,22,0.6111111111111112
standard illuminant,OpenAlex,standard illuminant,OpenAIRE,1.0,12,9,9,0.75
multipath propagation,OpenAIRE,multipath propagation,OpenAlex,1.0,13,16,12,0.7058823529411765
multipath propagation,OpenAlex,multipath propagation,OpenAIRE,1.0,16,13,12,0.7058823529411765
microgrid,OpenAIRE,microgrid,OpenAlex,1.0,36,36,32,0.8
microgrid,OpenAlex,microgrid,OpenAIRE,1.0,36,36,32,0.8
markov random field,OpenAlex,markov random field,OpenAIRE,1.0,40,34,30,0.6818181818181818
decorrelation,OpenAIRE,decorrelation,OpenAlex,1.0,15,11,11,0.7333333333333333
decorrelation,OpenAlex,decorrelation,OpenAIRE,1.0,11,15,11,0.7333333333333333
ictal,OpenAIRE,ictal,OpenAlex,1.0,13,12,11,0.7857142857142857
ictal,OpenAlex,ictal,OpenAIRE,1.0,12,13,11,0.7857142857142857
mean absolute percentage error,OpenAlex,mean absolute percentage error,OpenAIRE,1.0,6,4,4,0.6666666666666666
cog,OpenAIRE,cog,OpenAlex,1.0,8,10,8,0.8
cog,OpenAlex,cog,OpenAIRE,1.0,10,8,8,0.8
operationalization,OpenAIRE,operationalization,OpenAlex,1.0,64,83,56,0.6153846153846154
operationalization,OpenAlex,operationalization,OpenAIRE,1.0,83,64,56,0.6153846153846154
partial least squares regression,OpenAIRE,partial least squares regression,OpenAlex,1.0,44,47,37,0.6851851851851852
partial least squares regression,OpenAlex,partial least squares regression,OpenAIRE,1.0,47,44,37,0.6851851851851852
diffusion mri,OpenAIRE,diffusion mri,OpenAlex,1.0,51,55,46,0.7666666666666667
diffusion mri,OpenAlex,diffusion mri,OpenAIRE,1.0,55,51,46,0.7666666666666667
international business,OpenAIRE,international business,OpenAlex,1.0,29,26,21,0.6176470588235294
internationalization,OpenAlex,internationalization,OpenAIRE,1.0,15,14,13,0.8125
virulence,OpenAlex,virulence,OpenAIRE,1.0,8,12,8,0.6666666666666666
network virtualization,OpenAIRE,network virtualization,OpenAlex,1.0,6,4,4,0.6666666666666666
network virtualization,OpenAIRE,virtualization,OpenAlex,0.9138987890869898,6,7,5,0.625
virtualization,OpenAlex,network virtualization,OpenAIRE,0.9138987890869898,7,6,5,0.625
linear discriminant analysis,OpenAlex,linear discriminant analysis,OpenAIRE,1.0,152,157,118,0.6178010471204188
imputation (statistics),OpenAIRE,imputation (statistics),OpenAlex,1.0,13,18,12,0.631578947368421
passivity,OpenAlex,passivity,OpenAIRE,1.0,22,19,17,0.7083333333333334
dynamic time warping,OpenAlex,dynamic time warping,OpenAIRE,1.0,29,29,26,0.8125
edge computing,OpenAIRE,edge computing,OpenAlex,1.0,20,19,15,0.625
edge computing,OpenAlex,edge computing,OpenAIRE,1.0,19,20,15,0.625
raman spectroscopy,OpenAIRE,raman spectroscopy,OpenAlex,1.0,13,20,13,0.65
raman spectroscopy,OpenAlex,raman spectroscopy,OpenAIRE,1.0,20,13,13,0.65
transposable element,OpenAIRE,transposable element,OpenAlex,1.0,14,14,12,0.75
data envelopment analysis,OpenAIRE,data envelopment analysis,OpenAlex,1.0,20,20,17,0.7391304347826086
data envelopment analysis,OpenAlex,data envelopment analysis,OpenAIRE,1.0,20,20,17,0.7391304347826086
cellular automaton,OpenAIRE,cellular automaton,OpenAlex,1.0,32,40,30,0.7142857142857143
qubit,OpenAIRE,qubit,OpenAlex,1.0,15,16,12,0.631578947368421
alliance,OpenAIRE,alliance,OpenAlex,1.0,24,27,23,0.8214285714285714
alliance,OpenAlex,alliance,OpenAIRE,1.0,27,24,23,0.8214285714285714
docking (animal),OpenAlex,docking (molecular),OpenAIRE,0.9758370465825692,26,28,24,0.8
topsis,OpenAIRE,topsis,OpenAlex,1.0,28,29,24,0.7272727272727273
topsis,OpenAlex,topsis,OpenAIRE,1.0,29,28,24,0.7272727272727273
scaffold,OpenAIRE,scaffold,OpenAlex,1.0,6,4,4,0.6666666666666666
blind deconvolution,OpenAIRE,blind deconvolution,OpenAlex,1.0,11,15,10,0.625
deconvolution,OpenAIRE,deconvolution,OpenAlex,1.0,49,49,39,0.6610169491525424
blind deconvolution,OpenAlex,blind deconvolution,OpenAIRE,1.0,15,11,10,0.625
deconvolution,OpenAlex,deconvolution,OpenAIRE,1.0,49,49,39,0.6610169491525424
qrs complex,OpenAIRE,qrs complex,OpenAlex,1.0,13,13,12,0.8571428571428571
qrs complex,OpenAlex,qrs complex,OpenAIRE,1.0,13,13,12,0.8571428571428571
brainstorming,OpenAIRE,brainstorming,OpenAlex,1.0,12,16,11,0.6470588235294118
brainstorming,OpenAlex,brainstorming,OpenAIRE,1.0,16,12,11,0.6470588235294118
closed captioning,OpenAIRE,closed captioning,OpenAlex,1.0,24,24,19,0.6551724137931034
closed captioning,OpenAlex,closed captioning,OpenAIRE,1.0,24,24,19,0.6551724137931034
autoregressive integrated moving average,OpenAIRE,autoregressive integrated moving average,OpenAlex,1.0,26,28,22,0.6875
autoregressive integrated moving average,OpenAlex,autoregressive integrated moving average,OpenAIRE,1.0,28,26,22,0.6875
minimax,OpenAIRE,minimax,OpenAlex,1.0,31,28,23,0.6388888888888888
minimax,OpenAlex,minimax,OpenAIRE,1.0,28,31,23,0.6388888888888888
forebrain,OpenAlex,forebrain,OpenAIRE,1.0,6,5,5,0.8333333333333334
data assimilation,OpenAIRE,data assimilation,OpenAlex,1.0,22,25,21,0.8076923076923077
data assimilation,OpenAlex,data assimilation,OpenAIRE,1.0,25,22,21,0.8076923076923077
steganalysis,OpenAIRE,steganalysis,OpenAlex,1.0,20,17,15,0.6818181818181818
steganalysis,OpenAlex,steganalysis,OpenAIRE,1.0,17,20,15,0.6818181818181818
carbon nanotube,OpenAIRE,carbon nanotube,OpenAlex,1.0,16,19,16,0.8421052631578947
carbon nanotube,OpenAlex,carbon nanotube,OpenAIRE,1.0,19,16,16,0.8421052631578947
coronavirus disease (covid-19),OpenAIRE,severe acute respiratory syndrome coronavirus (sars-cov-2),OpenAlex,0.8736265245240225,27,20,19,0.6785714285714286
severe acute respiratory syndrome coronavirus (sars-cov-2),OpenAlex,coronavirus disease (covid-19),OpenAIRE,0.8736265245240225,20,27,19,0.6785714285714286
cronbach's alpha,OpenAlex,cronbach's alpha,OpenAIRE,1.0,16,15,12,0.631578947368421
parus,OpenAIRE,parus,OpenAlex,1.0,10,10,10,1.0
parus,OpenAlex,parus,OpenAIRE,1.0,10,10,10,1.0
instantaneous phase,OpenAIRE,instantaneous phase,OpenAlex,1.0,8,6,6,0.75
instantaneous phase,OpenAlex,instantaneous phase,OpenAIRE,1.0,6,8,6,0.75
optimal foraging theory,OpenAIRE,optimal foraging theory,OpenAlex,1.0,8,12,8,0.6666666666666666
generalist and specialist species,OpenAlex,generalist and specialist species,OpenAIRE,1.0,6,5,5,0.8333333333333334
adverse selection,OpenAIRE,adverse selection,OpenAlex,1.0,12,15,12,0.8
adverse selection,OpenAlex,adverse selection,OpenAIRE,1.0,15,12,12,0.8
quantum dot,OpenAIRE,quantum dot,OpenAlex,1.0,8,10,8,0.8
quantum dot,OpenAlex,quantum dot,OpenAIRE,1.0,10,8,8,0.8
fusiform gyrus,OpenAIRE,fusiform gyrus,OpenAlex,1.0,10,10,9,0.8181818181818182
beauty,OpenAIRE,beauty,OpenAlex,1.0,10,10,8,0.6666666666666666
beauty,OpenAlex,beauty,OpenAIRE,1.0,10,10,8,0.6666666666666666
chemotaxis,OpenAIRE,chemotaxis,OpenAlex,1.0,11,9,9,0.8181818181818182
chemotaxis,OpenAlex,chemotaxis,OpenAIRE,1.0,9,11,9,0.8181818181818182
blockchain,OpenAIRE,blockchain,OpenAlex,1.0,13,12,11,0.7857142857142857
blockchain,OpenAlex,blockchain,OpenAIRE,1.0,12,13,11,0.7857142857142857
linear discriminant analysis,OpenAIRE,linear discriminant analysis,OpenAlex,1.0,157,152,118,0.6178010471204188
non-negative matrix factorization,OpenAIRE,non-negative matrix factorization,OpenAlex,1.0,33,33,29,0.7837837837837838
non-negative matrix factorization,OpenAlex,non-negative matrix factorization,OpenAIRE,1.0,33,33,29,0.7837837837837838
crowds,OpenAIRE,crowds,OpenAlex,1.0,14,20,13,0.6190476190476191
crowds,OpenAlex,crowds,OpenAIRE,1.0,20,14,13,0.6190476190476191
checklist,OpenAIRE,checklist,OpenAlex,1.0,25,26,22,0.7586206896551724
checklist,OpenAlex,checklist,OpenAIRE,1.0,26,25,22,0.7586206896551724
overfitting,OpenAlex,overfitting,OpenAIRE,1.0,97,85,70,0.625
fourier transform ion cyclotron resonance,OpenAIRE,fourier transform ion cyclotron resonance,OpenAlex,1.0,6,5,5,0.8333333333333334
legitimacy,OpenAIRE,legitimacy,OpenAlex,1.0,27,34,24,0.6486486486486487
legitimacy,OpenAlex,legitimacy,OpenAIRE,1.0,34,27,24,0.6486486486486487
forgetting,OpenAIRE,forgetting,OpenAlex,1.0,27,25,20,0.625
arabic numerals,OpenAIRE,arabic numerals,OpenAlex,1.0,7,7,7,1.0
arabic numerals,OpenAlex,arabic numerals,OpenAIRE,1.0,7,7,7,1.0
optical amplifier,OpenAIRE,optical amplifier,OpenAlex,1.0,6,6,5,0.7142857142857143
optical amplifier,OpenAlex,optical amplifier,OpenAIRE,1.0,6,6,5,0.7142857142857143
maximum power point tracking,OpenAIRE,maximum power point tracking,OpenAlex,1.0,41,44,37,0.7708333333333334
photovoltaic system,OpenAIRE,photovoltaic system,OpenAlex,1.0,53,58,46,0.7076923076923077
photovoltaic system,OpenAlex,photovoltaic system,OpenAIRE,1.0,58,53,46,0.7076923076923077
maximum power point tracking,OpenAlex,maximum power point tracking,OpenAIRE,1.0,44,41,37,0.7708333333333334
maximum power principle,OpenAlex,maximum power point tracking,OpenAIRE,0.8755489051375283,35,41,30,0.6521739130434783
subpixel rendering,OpenAIRE,subpixel rendering,OpenAlex,1.0,24,23,19,0.6785714285714286
subpixel rendering,OpenAlex,subpixel rendering,OpenAIRE,1.0,23,24,19,0.6785714285714286
saccadic masking,OpenAlex,saccadic masking,OpenAIRE,1.0,32,26,23,0.6571428571428571
theory of planned behavior,OpenAIRE,theory of planned behavior,OpenAlex,1.0,60,74,57,0.7402597402597403
snow,OpenAIRE,snow,OpenAlex,1.0,6,9,6,0.6666666666666666
imputation (statistics),OpenAlex,imputation (statistics),OpenAIRE,1.0,18,13,12,0.631578947368421
cosine similarity,OpenAIRE,cosine similarity,OpenAlex,1.0,9,9,7,0.6363636363636364
cosine similarity,OpenAlex,cosine similarity,OpenAIRE,1.0,9,9,7,0.6363636363636364
edge-preserving smoothing,OpenAIRE,edge-preserving smoothing,OpenAlex,1.0,8,7,6,0.6666666666666666
halo,OpenAIRE,halo,OpenAlex,1.0,6,8,6,0.75
edge-preserving smoothing,OpenAlex,edge-preserving smoothing,OpenAIRE,1.0,7,8,6,0.6666666666666666
halo,OpenAlex,halo,OpenAIRE,1.0,8,6,6,0.75
soft robotics,OpenAIRE,soft robotics,OpenAlex,1.0,36,44,32,0.6666666666666666
soft robotics,OpenAlex,soft robotics,OpenAIRE,1.0,44,36,32,0.6666666666666666
integrator,OpenAIRE,integrator,OpenAlex,1.0,17,21,16,0.7272727272727273
speech enhancement,OpenAlex,speech enhancement,OpenAIRE,1.0,28,33,26,0.7428571428571429
background subtraction,OpenAIRE,background subtraction,OpenAlex,1.0,24,24,20,0.7142857142857143
background subtraction,OpenAlex,background subtraction,OpenAIRE,1.0,24,24,20,0.7142857142857143
disgust,OpenAIRE,disgust,OpenAlex,1.0,8,8,7,0.7777777777777778
disgust,OpenAlex,disgust,OpenAIRE,1.0,8,8,7,0.7777777777777778
microblogging,OpenAIRE,microblogging,OpenAlex,1.0,16,22,15,0.6521739130434783
microblogging,OpenAlex,microblogging,OpenAIRE,1.0,22,16,15,0.6521739130434783
utterance,OpenAIRE,utterance,OpenAlex,1.0,22,28,19,0.6129032258064516
utterance,OpenAlex,utterance,OpenAIRE,1.0,28,22,19,0.6129032258064516
radiocarbon dating,OpenAIRE,radiocarbon dating,OpenAlex,1.0,6,7,6,0.8571428571428571
radiocarbon dating,OpenAlex,radiocarbon dating,OpenAIRE,1.0,7,6,6,0.8571428571428571
protein data bank,OpenAIRE,protein data bank,OpenAlex,1.0,14,12,11,0.7333333333333333
protein data bank,OpenAlex,protein data bank,OpenAIRE,1.0,12,14,11,0.7333333333333333
radial basis function,OpenAIRE,radial basis function,OpenAlex,1.0,51,41,36,0.6428571428571429
radial basis function,OpenAlex,radial basis function,OpenAIRE,1.0,41,51,36,0.6428571428571429
applicability domain,OpenAIRE,applicability domain,OpenAlex,1.0,9,8,7,0.7
applicability domain,OpenAlex,applicability domain,OpenAIRE,1.0,8,9,7,0.7
fisher kernel,OpenAIRE,fisher kernel,OpenAlex,1.0,8,7,7,0.875
fisher kernel,OpenAlex,fisher kernel,OpenAIRE,1.0,7,8,7,0.875
point distribution model,OpenAIRE,point distribution model,OpenAlex,1.0,6,4,4,0.6666666666666666
facial attractiveness,OpenAlex,facial symmetry,OpenAIRE,0.808158132620285,6,4,4,0.6666666666666666
workspace,OpenAIRE,workspace,OpenAlex,1.0,27,38,26,0.6666666666666666
workspace,OpenAlex,workspace,OpenAIRE,1.0,38,27,26,0.6666666666666666
denial-of-service attack,OpenAIRE,denial-of-service attack,OpenAlex,1.0,9,8,7,0.7
collinearity,OpenAlex,collinearity,OpenAIRE,1.0,10,9,8,0.7272727272727273
fundus (eye),OpenAIRE,fundus (uterus),OpenAlex,0.9273362270304868,23,27,20,0.6666666666666666
fundus (uterus),OpenAlex,fundus (eye),OpenAIRE,0.9273362270304868,27,23,20,0.6666666666666666
diabetic retinopathy,OpenAlex,diabetic retinopathy,OpenAIRE,1.0,17,21,15,0.6521739130434783
outgroup,OpenAlex,outgroup,OpenAIRE,1.0,7,9,7,0.7777777777777778
inverted pendulum,OpenAIRE,inverted pendulum,OpenAlex,1.0,19,25,19,0.76
markov random field,OpenAIRE,markov random field,OpenAlex,1.0,34,40,30,0.6818181818181818
ambidexterity,OpenAIRE,ambidexterity,OpenAlex,1.0,11,11,10,0.8333333333333334
ambidexterity,OpenAlex,ambidexterity,OpenAIRE,1.0,11,11,10,0.8333333333333334
sociotechnical system,OpenAIRE,sociotechnical system,OpenAlex,1.0,10,13,9,0.6428571428571429
sociotechnical system,OpenAlex,sociotechnical system,OpenAIRE,1.0,13,10,9,0.6428571428571429
digital image correlation,OpenAIRE,digital image correlation,OpenAlex,1.0,12,11,9,0.6428571428571429
digital image correlation,OpenAlex,digital image correlation,OpenAIRE,1.0,11,12,9,0.6428571428571429
speckle noise,OpenAlex,speckle noise,OpenAIRE,1.0,19,20,16,0.6956521739130435
coreference,OpenAlex,coreference,OpenAIRE,1.0,17,15,13,0.6842105263157895
reservoir computing,OpenAlex,reservoir computing,OpenAIRE,1.0,17,16,14,0.7368421052631579
fluency,OpenAIRE,fluency,OpenAlex,1.0,17,25,16,0.6153846153846154
fluency,OpenAlex,fluency,OpenAIRE,1.0,25,17,16,0.6153846153846154
crystal twinning,OpenAIRE,crystal twinning,OpenAlex,1.0,8,7,6,0.6666666666666666
strain rate,OpenAIRE,strain rate,OpenAlex,1.0,7,7,6,0.75
strain rate,OpenAlex,strain rate,OpenAIRE,1.0,7,7,6,0.75
crystal twinning,OpenAlex,crystal twinning,OpenAIRE,1.0,7,8,6,0.6666666666666666
python (programming language),OpenAIRE,python (programming language),OpenAlex,1.0,34,48,32,0.64
python (programming language),OpenAlex,python (programming language),OpenAIRE,1.0,48,34,32,0.64
landslide,OpenAIRE,landslide,OpenAlex,1.0,20,24,20,0.8333333333333334
bioconductor,OpenAIRE,bioconductor,OpenAlex,1.0,14,17,13,0.7222222222222222
bioconductor,OpenAlex,bioconductor,OpenAIRE,1.0,17,14,13,0.7222222222222222
scada,OpenAIRE,scada,OpenAlex,1.0,8,5,5,0.625
sensemaking,OpenAIRE,sensemaking,OpenAlex,1.0,16,18,14,0.7
sensemaking,OpenAlex,sensemaking,OpenAIRE,1.0,18,16,14,0.7
narcissism,OpenAIRE,narcissism,OpenAlex,1.0,6,5,5,0.8333333333333334
stakeholder theory,OpenAIRE,stakeholder theory,OpenAlex,1.0,13,14,12,0.8
stakeholder theory,OpenAlex,stakeholder theory,OpenAIRE,1.0,14,13,12,0.8
organizational identity,OpenAlex,organizational identity,OpenAIRE,1.0,8,11,8,0.7272727272727273
parallel tempering,OpenAIRE,parallel tempering,OpenAlex,1.0,8,7,6,0.6666666666666666
biomolecule,OpenAlex,biomolecule,OpenAIRE,1.0,12,11,9,0.6428571428571429
parallel tempering,OpenAlex,parallel tempering,OpenAIRE,1.0,7,8,6,0.6666666666666666
metamaterial,OpenAIRE,metamaterial,OpenAlex,1.0,13,18,12,0.631578947368421
metamaterial,OpenAlex,metamaterial,OpenAIRE,1.0,18,13,12,0.631578947368421
criticality,OpenAIRE,criticality,OpenAlex,1.0,8,10,7,0.6363636363636364
criticality,OpenAlex,criticality,OpenAIRE,1.0,10,8,7,0.6363636363636364
