Category1,Source1,Category2,Source2,similarity,PapersInC1,PapersInC2,PapersInBoth,Discripancy
intelligibility (communication),OpenAIRE,intelligibility (philosophy),OpenAlex,0.9802201723232884,20,22,16,0.6153846153846154
speech enhancement,OpenAIRE,speech enhancement,OpenAlex,1.0,33,28,26,0.7428571428571429
intelligibility (philosophy),OpenAlex,intelligibility (communication),OpenAIRE,0.9802201723232884,22,20,16,0.6153846153846154
traceability,OpenAlex,traceability,OpenAIRE,1.0,6,6,5,0.7142857142857143
lithography,OpenAIRE,lithography,OpenAlex,1.0,7,7,6,0.75
lithography,OpenAlex,lithography,OpenAIRE,1.0,7,7,6,0.75
demodulation,OpenAIRE,demodulation,OpenAlex,1.0,9,14,9,0.6428571428571429
international business,OpenAlex,international business,OpenAIRE,1.0,26,29,21,0.6176470588235294
residence,OpenAIRE,residence,OpenAlex,1.0,6,7,5,0.625
tone mapping,OpenAIRE,tone mapping,OpenAlex,1.0,11,11,9,0.6923076923076923
tone mapping,OpenAlex,tone mapping,OpenAIRE,1.0,11,11,9,0.6923076923076923
qubit,OpenAlex,qubit,OpenAIRE,1.0,16,15,12,0.631578947368421
maximum power point tracking,OpenAIRE,maximum power principle,OpenAlex,0.8755489051375283,41,35,30,0.6521739130434783
heartbeat,OpenAlex,heartbeat,OpenAIRE,1.0,10,10,9,0.8181818181818182
metagenomics,OpenAIRE,metagenomics,OpenAlex,1.0,33,31,26,0.6842105263157895
16s ribosomal rna,OpenAlex,16s ribosomal rna,OpenAIRE,1.0,6,5,5,0.8333333333333334
passivity,OpenAIRE,passivity,OpenAlex,1.0,19,22,17,0.7083333333333334
silence,OpenAIRE,silence,OpenAlex,1.0,7,8,6,0.6666666666666666
silence,OpenAlex,silence,OpenAIRE,1.0,8,7,6,0.6666666666666666
circular economy,OpenAlex,circular economy,OpenAIRE,1.0,8,8,7,0.7777777777777778
string theory,OpenAIRE,string theory,OpenAlex,1.0,6,4,4,0.6666666666666666
adjacency matrix,OpenAIRE,adjacency matrix,OpenAlex,1.0,18,15,13,0.65
adjacency matrix,OpenAlex,adjacency matrix,OpenAIRE,1.0,15,18,13,0.65
circular dichroism,OpenAIRE,circular dichroism,OpenAlex,1.0,8,9,7,0.7
circular dichroism,OpenAlex,circular dichroism,OpenAIRE,1.0,9,8,7,0.7
collinearity,OpenAIRE,collinearity,OpenAlex,1.0,9,10,8,0.7272727272727273
unified medical language system,OpenAlex,unified medical language system,OpenAIRE,1.0,8,7,6,0.6666666666666666
panchromatic film,OpenAIRE,panchromatic film,OpenAlex,1.0,14,18,14,0.7777777777777778
panchromatic film,OpenAlex,panchromatic film,OpenAIRE,1.0,18,14,14,0.7777777777777778
monopolistic competition,OpenAIRE,monopolistic competition,OpenAlex,1.0,7,7,6,0.75
monopolistic competition,OpenAlex,monopolistic competition,OpenAIRE,1.0,7,7,6,0.75
controllability,OpenAIRE,controllability,OpenAlex,1.0,64,56,47,0.6438356164383562
active contour model,OpenAIRE,active contour model,OpenAlex,1.0,24,21,17,0.6071428571428571
openness to experience,OpenAlex,openness to experience,OpenAIRE,1.0,19,14,13,0.65
respondent,OpenAIRE,respondent,OpenAlex,1.0,9,13,9,0.6923076923076923
respondent,OpenAlex,respondent,OpenAIRE,1.0,13,9,9,0.6923076923076923
outgroup,OpenAIRE,outgroup,OpenAlex,1.0,9,7,7,0.7777777777777778
docking (molecular),OpenAIRE,docking (animal),OpenAlex,0.9758370465825692,28,26,24,0.8
hough transform,OpenAIRE,hough transform,OpenAlex,1.0,18,15,13,0.65
hough transform,OpenAlex,hough transform,OpenAIRE,1.0,15,18,13,0.65
theory of planned behavior,OpenAlex,theory of planned behavior,OpenAIRE,1.0,74,60,57,0.7402597402597403
molecular graphics,OpenAIRE,molecular graphics,OpenAlex,1.0,6,4,4,0.6666666666666666
mega-,OpenAlex,mega-,OpenAIRE,1.0,7,5,5,0.7142857142857143
hebbian theory,OpenAlex,hebbian theory,OpenAIRE,1.0,27,22,19,0.6333333333333333
helpfulness,OpenAlex,helpfulness,OpenAIRE,1.0,6,4,4,0.6666666666666666
ransac,OpenAIRE,ransac,OpenAlex,1.0,14,15,12,0.7058823529411765
ransac,OpenAlex,ransac,OpenAIRE,1.0,15,14,12,0.7058823529411765
pedestrian detection,OpenAIRE,pedestrian detection,OpenAlex,1.0,25,25,21,0.7241379310344828
pedestrian detection,OpenAlex,pedestrian detection,OpenAIRE,1.0,25,25,21,0.7241379310344828
lasso (programming language),OpenAlex,lasso (statistics),OpenAIRE,0.9543024020480222,44,35,30,0.6122448979591837
casp,OpenAIRE,casp,OpenAlex,1.0,6,6,5,0.7142857142857143
casp,OpenAlex,casp,OpenAIRE,1.0,6,6,5,0.7142857142857143
spotting,OpenAIRE,spotting,OpenAlex,1.0,9,11,8,0.6666666666666666
spotting,OpenAlex,spotting,OpenAIRE,1.0,11,9,8,0.6666666666666666
diffusion map,OpenAIRE,diffusion map,OpenAlex,1.0,9,9,7,0.6363636363636364
diffusion map,OpenAlex,diffusion map,OpenAIRE,1.0,9,9,7,0.6363636363636364
cointegration,OpenAIRE,cointegration,OpenAlex,1.0,11,12,9,0.6428571428571429
cointegration,OpenAlex,cointegration,OpenAIRE,1.0,12,11,9,0.6428571428571429
perl,OpenAIRE,perl,OpenAlex,1.0,8,9,8,0.8888888888888888
perl,OpenAlex,perl,OpenAIRE,1.0,9,8,8,0.8888888888888888
manifesto,OpenAIRE,manifesto,OpenAlex,1.0,6,7,6,0.8571428571428571
contact angle,OpenAlex,contact angle,OpenAIRE,1.0,6,7,5,0.625
diabetic retinopathy,OpenAIRE,diabetic retinopathy,OpenAlex,1.0,21,17,15,0.6521739130434783
visual odometry,OpenAlex,visual odometry,OpenAIRE,1.0,12,16,11,0.6470588235294118
automatic summarization,OpenAIRE,automatic summarization,OpenAlex,1.0,52,64,46,0.6571428571428571
automatic summarization,OpenAlex,automatic summarization,OpenAIRE,1.0,64,52,46,0.6571428571428571
formal concept analysis,OpenAIRE,formal concept analysis,OpenAlex,1.0,8,7,7,0.875
formal concept analysis,OpenAlex,formal concept analysis,OpenAIRE,1.0,7,8,7,0.875
database normalization,OpenAlex,database normalization,OpenAIRE,1.0,12,11,9,0.6428571428571429
inpainting,OpenAIRE,inpainting,OpenAlex,1.0,24,25,19,0.6333333333333333
inpainting,OpenAlex,inpainting,OpenAIRE,1.0,25,24,19,0.6333333333333333
tractography,OpenAlex,tractography,OpenAIRE,1.0,24,25,20,0.6896551724137931
collectivism,OpenAlex,collectivism,OpenAIRE,1.0,8,5,5,0.625
rivalry,OpenAIRE,rivalry,OpenAlex,1.0,11,11,9,0.6923076923076923
rivalry,OpenAlex,rivalry,OpenAIRE,1.0,11,11,9,0.6923076923076923
impulse noise,OpenAIRE,impulse noise,OpenAlex,1.0,10,9,8,0.7272727272727273
impulse noise,OpenAlex,impulse noise,OpenAIRE,1.0,9,10,8,0.7272727272727273
jerk,OpenAIRE,jerk,OpenAlex,1.0,8,8,7,0.7777777777777778
jerk,OpenAlex,jerk,OpenAIRE,1.0,8,8,7,0.7777777777777778
sma*,OpenAIRE,sma*,OpenAlex,1.0,8,7,6,0.6666666666666666
sma*,OpenAlex,sma*,OpenAIRE,1.0,7,8,6,0.6666666666666666
isolation by distance,OpenAIRE,isolation by distance,OpenAlex,1.0,6,4,4,0.6666666666666666
phonon,OpenAIRE,phonon,OpenAlex,1.0,6,8,6,0.75
graphene,OpenAlex,graphene,OpenAIRE,1.0,20,18,16,0.7272727272727273
downscaling,OpenAIRE,downscaling,OpenAlex,1.0,8,11,8,0.7272727272727273
downscaling,OpenAlex,downscaling,OpenAIRE,1.0,11,8,8,0.7272727272727273
fluidics,OpenAlex,fluidics,OpenAIRE,1.0,7,6,5,0.625
epigenesis,OpenAIRE,epigenesis,OpenAlex,1.0,6,4,4,0.6666666666666666
persuasion,OpenAIRE,persuasion,OpenAlex,1.0,22,22,17,0.6296296296296297
persuasion,OpenAlex,persuasion,OpenAIRE,1.0,22,22,17,0.6296296296296297
hilbert transform,OpenAIRE,hilbert transform,OpenAlex,1.0,8,6,6,0.75
hilbert–huang transform,OpenAlex,hilbert–huang transform,OpenAIRE,1.0,22,19,18,0.782608695652174
hilbert transform,OpenAlex,hilbert transform,OpenAIRE,1.0,6,8,6,0.75
iris recognition,OpenAIRE,iris recognition,OpenAlex,1.0,14,12,12,0.8571428571428571
sitting,OpenAIRE,sitting,OpenAlex,1.0,6,6,5,0.7142857142857143
sitting,OpenAlex,sitting,OpenAIRE,1.0,6,6,5,0.7142857142857143
brand loyalty,OpenAlex,brand loyalty,OpenAIRE,1.0,7,8,6,0.6666666666666666
multilinear map,OpenAIRE,multilinear map,OpenAlex,1.0,7,8,6,0.6666666666666666
multilinear map,OpenAlex,multilinear map,OpenAIRE,1.0,8,7,6,0.6666666666666666
satisficing,OpenAIRE,satisficing,OpenAlex,1.0,13,12,10,0.6666666666666666
simulation theory of empathy,OpenAIRE,simulation theory of empathy,OpenAlex,1.0,6,7,5,0.625
simulation theory of empathy,OpenAlex,simulation theory of empathy,OpenAIRE,1.0,7,6,5,0.625
stressor,OpenAIRE,stressor,OpenAlex,1.0,16,21,15,0.6818181818181818
stressor,OpenAlex,stressor,OpenAIRE,1.0,21,16,15,0.6818181818181818
database normalization,OpenAIRE,database normalization,OpenAlex,1.0,11,12,9,0.6428571428571429
gestalt psychology,OpenAIRE,gestalt psychology,OpenAlex,1.0,12,16,11,0.6470588235294118
switched reluctance motor,OpenAIRE,switched reluctance motor,OpenAlex,1.0,8,8,8,1.0
switched reluctance motor,OpenAlex,switched reluctance motor,OpenAIRE,1.0,8,8,8,1.0
fault tree analysis,OpenAIRE,fault tree analysis,OpenAlex,1.0,6,6,6,1.0
fault tree analysis,OpenAlex,fault tree analysis,OpenAIRE,1.0,6,6,6,1.0
petri net,OpenAlex,petri net,OpenAIRE,1.0,12,15,12,0.8
trajectory optimization,OpenAIRE,trajectory optimization,OpenAlex,1.0,15,14,11,0.6111111111111112
trajectory optimization,OpenAlex,trajectory optimization,OpenAIRE,1.0,14,15,11,0.6111111111111112
mendelian randomization analysis,OpenAIRE,mendelian randomization,OpenAlex,0.9331613642226064,8,9,7,0.7
mendelian randomization,OpenAlex,mendelian randomization analysis,OpenAIRE,0.9331613642226064,9,8,7,0.7
dysfunctional family,OpenAIRE,dysfunctional family,OpenAlex,1.0,6,7,6,0.8571428571428571
dysfunctional family,OpenAlex,dysfunctional family,OpenAIRE,1.0,7,6,6,0.8571428571428571
indigenous,OpenAlex,indigenous,OpenAIRE,1.0,6,6,5,0.7142857142857143
cerebral palsy,OpenAIRE,cerebral palsy,OpenAlex,1.0,7,5,5,0.7142857142857143
cellular automaton,OpenAlex,cellular automaton,OpenAIRE,1.0,40,32,30,0.7142857142857143
fiducial marker,OpenAIRE,fiducial marker,OpenAlex,1.0,13,18,12,0.631578947368421
occlusion,OpenAIRE,occlusion,OpenAlex,1.0,7,6,5,0.625
occlusion,OpenAlex,occlusion,OpenAIRE,1.0,6,7,5,0.625
fiducial marker,OpenAlex,fiducial marker,OpenAIRE,1.0,18,13,12,0.631578947368421
allostasis,OpenAlex,allostasis,OpenAIRE,1.0,6,5,5,0.8333333333333334
bankruptcy prediction,OpenAIRE,bankruptcy prediction,OpenAlex,1.0,8,10,7,0.6363636363636364
bankruptcy prediction,OpenAlex,bankruptcy prediction,OpenAIRE,1.0,10,8,7,0.6363636363636364
metabolomics,OpenAIRE,metabolomics,OpenAlex,1.0,17,12,11,0.6111111111111112
legitimation,OpenAIRE,legitimation,OpenAlex,1.0,6,9,6,0.6666666666666666
legitimation,OpenAlex,legitimation,OpenAIRE,1.0,9,6,6,0.6666666666666666
logistic model tree,OpenAIRE,logistic model tree,OpenAlex,1.0,7,6,5,0.625
logistic model tree,OpenAlex,logistic model tree,OpenAIRE,1.0,6,7,5,0.625
praxis,OpenAIRE,praxis,OpenAlex,1.0,6,8,6,0.75
praxis,OpenAlex,praxis,OpenAIRE,1.0,8,6,6,0.75
nonsynonymous substitution,OpenAlex,nonsynonymous substitution,OpenAIRE,1.0,20,17,16,0.7619047619047619
regulatory focus theory,OpenAlex,regulatory focus theory,OpenAIRE,1.0,6,5,5,0.8333333333333334
futures contract,OpenAIRE,futures contract,OpenAlex,1.0,14,18,13,0.6842105263157895
dephasing,OpenAIRE,dephasing,OpenAlex,1.0,6,7,6,0.8571428571428571
neuroevolution,OpenAlex,neuroevolution,OpenAIRE,1.0,6,7,5,0.625
relay,OpenAIRE,relay,OpenAlex,1.0,17,19,15,0.7142857142857143
relay,OpenAlex,relay,OpenAIRE,1.0,19,17,15,0.7142857142857143
ray tracing (physics),OpenAlex,ray tracing (graphics),OpenAIRE,0.981300832336266,6,9,6,0.6666666666666666
molecular motor,OpenAIRE,molecular motor,OpenAlex,1.0,14,22,14,0.6363636363636364
molecular motor,OpenAlex,molecular motor,OpenAIRE,1.0,22,14,14,0.6363636363636364
neuroticism,OpenAlex,neuroticism,OpenAIRE,1.0,10,9,8,0.7272727272727273
parallax,OpenAIRE,parallax,OpenAlex,1.0,10,13,10,0.7692307692307693
topology optimization,OpenAIRE,topology optimization,OpenAlex,1.0,9,7,7,0.7777777777777778
topology optimization,OpenAlex,topology optimization,OpenAIRE,1.0,7,9,7,0.7777777777777778
projection pursuit,OpenAIRE,projection pursuit,OpenAlex,1.0,7,8,6,0.6666666666666666
forgetting,OpenAlex,forgetting,OpenAIRE,1.0,25,27,20,0.625
adaptive beamformer,OpenAIRE,adaptive beamformer,OpenAlex,1.0,15,13,11,0.6470588235294118
rumination,OpenAIRE,rumination,OpenAlex,1.0,7,7,6,0.75
rumination,OpenAlex,rumination,OpenAIRE,1.0,7,7,6,0.75
prognostics,OpenAIRE,prognostics,OpenAlex,1.0,13,14,12,0.8
prognostics,OpenAlex,prognostics,OpenAIRE,1.0,14,13,12,0.8
microfoundations,OpenAIRE,microfoundations,OpenAlex,1.0,6,6,5,0.7142857142857143
microfoundations,OpenAlex,microfoundations,OpenAIRE,1.0,6,6,5,0.7142857142857143
bonferroni correction,OpenAIRE,bonferroni correction,OpenAlex,1.0,12,11,9,0.6428571428571429
bonferroni correction,OpenAlex,bonferroni correction,OpenAIRE,1.0,11,12,9,0.6428571428571429
differentiator,OpenAIRE,differentiator,OpenAlex,1.0,6,6,6,1.0
differentiator,OpenAlex,differentiator,OpenAIRE,1.0,6,6,6,1.0
sense of community,OpenAIRE,sense of community,OpenAlex,1.0,6,7,5,0.625
sense of community,OpenAlex,sense of community,OpenAIRE,1.0,7,6,5,0.625
cepstrum,OpenAlex,cepstrum,OpenAIRE,1.0,6,5,5,0.8333333333333334
emotive,OpenAIRE,emotive,OpenAlex,1.0,7,7,6,0.75
emotive,OpenAlex,emotive,OpenAIRE,1.0,7,7,6,0.75
impossibility,OpenAlex,impossibility,OpenAIRE,1.0,8,5,5,0.625
sexual dimorphism,OpenAIRE,sexual dimorphism,OpenAlex,1.0,8,7,7,0.875
sexual dimorphism,OpenAlex,sexual dimorphism,OpenAIRE,1.0,7,8,7,0.875
landslide,OpenAlex,landslide,OpenAIRE,1.0,24,20,20,0.8333333333333334
binocular rivalry,OpenAIRE,binocular rivalry,OpenAlex,1.0,8,7,7,0.875
monocular rivalry,OpenAIRE,binocular rivalry,OpenAlex,1.0000000293660385,6,7,6,0.8571428571428571
ocular dominance,OpenAIRE,ocular dominance,OpenAlex,1.0,10,13,9,0.6428571428571429
binocular rivalry,OpenAlex,binocular rivalry,OpenAIRE,1.0,7,8,7,0.875
binocular rivalry,OpenAlex,monocular rivalry,OpenAIRE,1.0000000293660385,7,6,6,0.8571428571428571
thematic analysis,OpenAIRE,thematic analysis,OpenAlex,1.0,10,11,8,0.6153846153846154
thematic analysis,OpenAlex,thematic analysis,OpenAIRE,1.0,11,10,8,0.6153846153846154
energy harvesting,OpenAIRE,energy harvesting,OpenAlex,1.0,16,19,15,0.75
energy harvesting,OpenAlex,energy harvesting,OpenAIRE,1.0,19,16,15,0.75
neuroticism,OpenAIRE,neuroticism,OpenAlex,1.0,9,10,8,0.7272727272727273
oligonucleotide,OpenAlex,oligonucleotide,OpenAIRE,1.0,7,5,5,0.7142857142857143
lottery,OpenAlex,lottery,OpenAIRE,1.0,6,4,4,0.6666666666666666
symbolic data analysis,OpenAlex,symbolic data analysis,OpenAIRE,1.0,6,4,4,0.6666666666666666
akaike information criterion,OpenAIRE,akaike information criterion,OpenAlex,1.0,32,32,28,0.7777777777777778
akaike information criterion,OpenAlex,akaike information criterion,OpenAIRE,1.0,32,32,28,0.7777777777777778
dock,OpenAlex,dock,OpenAIRE,1.0,6,5,5,0.8333333333333334
contourlet,OpenAIRE,contourlet,OpenAlex,1.0,7,6,5,0.625
contourlet,OpenAlex,contourlet,OpenAIRE,1.0,6,7,5,0.625
supply chain risk management,OpenAlex,supply chain risk management,OpenAIRE,1.0,25,22,18,0.6206896551724138
odometry,OpenAIRE,odometry,OpenAlex,1.0,8,12,8,0.6666666666666666
visual odometry,OpenAIRE,visual odometry,OpenAlex,1.0,16,12,11,0.6470588235294118
ray tracing (graphics),OpenAIRE,ray tracing (physics),OpenAlex,0.981300832336266,9,6,6,0.6666666666666666
project charter,OpenAIRE,project charter,OpenAlex,1.0,8,5,5,0.625
nonsynonymous substitution,OpenAIRE,nonsynonymous substitution,OpenAlex,1.0,17,20,16,0.7619047619047619
memristor,OpenAIRE,memristor,OpenAlex,1.0,27,27,26,0.9285714285714286
memristor,OpenAlex,memristor,OpenAIRE,1.0,27,27,26,0.9285714285714286
optical coherence tomography,OpenAIRE,optical coherence tomography,OpenAlex,1.0,23,25,21,0.7777777777777778
voltage droop,OpenAIRE,voltage droop,OpenAlex,1.0,23,27,22,0.7857142857142857
voltage droop,OpenAlex,voltage droop,OpenAIRE,1.0,27,23,22,0.7857142857142857
satisficing,OpenAlex,satisficing,OpenAIRE,1.0,12,13,10,0.6666666666666666
virulence,OpenAIRE,virulence,OpenAlex,1.0,12,8,8,0.6666666666666666
nonholonomic system,OpenAIRE,nonholonomic system,OpenAlex,1.0,23,24,20,0.7407407407407407
critical success factor,OpenAIRE,critical success factor,OpenAlex,1.0,8,5,5,0.625
inverted pendulum,OpenAlex,inverted pendulum,OpenAIRE,1.0,25,19,19,0.76
peer feedback,OpenAlex,peer feedback,OpenAIRE,1.0,11,13,10,0.7142857142857143
duty cycle,OpenAlex,duty cycle,OpenAIRE,1.0,9,7,7,0.7777777777777778
underdetermined system,OpenAIRE,underdetermined system,OpenAlex,1.0,13,12,12,0.9230769230769232
underdetermined system,OpenAlex,underdetermined system,OpenAIRE,1.0,12,13,12,0.9230769230769232
transposable element,OpenAlex,transposable element,OpenAIRE,1.0,14,14,12,0.75
upper ontology,OpenAIRE,upper ontology,OpenAlex,1.0,10,8,7,0.6363636363636364
upper ontology,OpenAlex,upper ontology,OpenAIRE,1.0,8,10,7,0.6363636363636364
cuckoo search,OpenAIRE,cuckoo search,OpenAlex,1.0,6,5,5,0.8333333333333334
phase retrieval,OpenAIRE,phase retrieval,OpenAlex,1.0,15,14,12,0.7058823529411765
phase retrieval,OpenAlex,phase retrieval,OpenAIRE,1.0,14,15,12,0.7058823529411765
dialogic,OpenAlex,dialogic,OpenAIRE,1.0,6,5,5,0.8333333333333334
laparoscopy,OpenAlex,laparoscopic surgery,OpenAIRE,0.8299285677062949,6,5,5,0.8333333333333334
heuristic evaluation,OpenAIRE,heuristic evaluation,OpenAlex,1.0,9,8,7,0.7
heuristic evaluation,OpenAlex,heuristic evaluation,OpenAIRE,1.0,8,9,7,0.7
optimal foraging theory,OpenAlex,optimal foraging theory,OpenAIRE,1.0,12,8,8,0.6666666666666666
underactuation,OpenAIRE,underactuation,OpenAlex,1.0,19,18,16,0.7619047619047619
underactuation,OpenAlex,underactuation,OpenAIRE,1.0,18,19,16,0.7619047619047619
residence,OpenAlex,residence,OpenAIRE,1.0,7,6,5,0.625
ode,OpenAIRE,ode,OpenAlex,1.0,7,7,6,0.75
ode,OpenAlex,ode,OpenAIRE,1.0,7,7,6,0.75
zernike polynomials,OpenAIRE,zernike polynomials,OpenAlex,1.0,12,13,11,0.7857142857142857
zernike polynomials,OpenAlex,zernike polynomials,OpenAIRE,1.0,13,12,11,0.7857142857142857
burnout,OpenAIRE,burnout,OpenAlex,1.0,10,13,10,0.7692307692307693
burnout,OpenAlex,burnout,OpenAIRE,1.0,13,10,10,0.7692307692307693
integrator,OpenAlex,integrator,OpenAIRE,1.0,21,17,16,0.7272727272727273
status quo,OpenAIRE,status quo,OpenAlex,1.0,7,8,7,0.875
status quo,OpenAlex,status quo,OpenAIRE,1.0,8,7,7,0.875
reputation,OpenAlex,reputation,OpenAIRE,1.0,40,33,28,0.6222222222222222
character displacement,OpenAIRE,character displacement,OpenAlex,1.0,7,8,6,0.6666666666666666
adaptive radiation,OpenAIRE,adaptive radiation,OpenAlex,1.0,8,10,7,0.6363636363636364
adaptive radiation,OpenAlex,adaptive radiation,OpenAIRE,1.0,10,8,7,0.6363636363636364
character displacement,OpenAlex,character displacement,OpenAIRE,1.0,8,7,6,0.6666666666666666
false memory,OpenAIRE,false memory,OpenAlex,1.0,6,8,6,0.75
false memory,OpenAlex,false memory,OpenAIRE,1.0,8,6,6,0.75
isometric exercise,OpenAlex,isometric exercise,OpenAIRE,1.0,6,5,5,0.8333333333333334
interoception,OpenAIRE,interoception,OpenAlex,1.0,7,7,7,1.0
interoception,OpenAlex,interoception,OpenAIRE,1.0,7,7,7,1.0
vikor method,OpenAIRE,vikor method,OpenAlex,1.0,9,8,8,0.8888888888888888
vikor method,OpenAlex,vikor method,OpenAIRE,1.0,8,9,8,0.8888888888888888
delaunay triangulation,OpenAIRE,delaunay triangulation,OpenAlex,1.0,6,7,5,0.625
delaunay triangulation,OpenAlex,delaunay triangulation,OpenAIRE,1.0,7,6,5,0.625
projection pursuit,OpenAlex,projection pursuit,OpenAIRE,1.0,8,7,6,0.6666666666666666
moderate-resolution imaging spectroradiometer,OpenAIRE,moderate-resolution imaging spectroradiometer,OpenAlex,1.0,13,13,11,0.7333333333333333
moderate-resolution imaging spectroradiometer,OpenAlex,moderate-resolution imaging spectroradiometer,OpenAIRE,1.0,13,13,11,0.7333333333333333
macular degeneration,OpenAIRE,macular degeneration,OpenAlex,1.0,8,5,5,0.625
hvac,OpenAIRE,hvac,OpenAlex,1.0,11,10,10,0.9090909090909092
hvac,OpenAlex,hvac,OpenAIRE,1.0,10,11,10,0.9090909090909092
tractography,OpenAIRE,tractography,OpenAlex,1.0,25,24,20,0.6896551724137931
