Category1,Source1,Category2,Source2,similarity,PapersInC1,PapersInC2,PapersInBoth,Agreement
business,OpenAIRE,computer science,OpenAlex,0.5153315050421815,12894,28905,12894,0.4460819927348209
pattern recognition,OpenAIRE,pattern recognition (psychology),OpenAlex,0.4053248869949377,2061,3593,1764,0.4534704370179948
context (archaeology),OpenAlex,context (language use),OpenAIRE,0.9030110254668426,1330,894,734,0.4926174496644295
pattern recognition (psychology),OpenAlex,pattern recognition,OpenAIRE,0.4053248869949377,3593,2061,1764,0.4534704370179948
computer science,OpenAlex,business,OpenAIRE,0.5153315050421815,28905,12894,12894,0.4460819927348209
sexual selection,OpenAIRE,mate choice,OpenAlex,0.4012893196514377,93,58,46,0.4380952380952381
sexual selection,OpenAIRE,mating,OpenAlex,0.6427836963057078,93,91,55,0.4263565891472868
mate choice,OpenAlex,sexual selection,OpenAIRE,0.4012893196514377,58,93,46,0.4380952380952381
mating,OpenAlex,sexual selection,OpenAIRE,0.6427836963057078,91,93,55,0.4263565891472868
genetics,OpenAlex,biology,OpenAIRE,0.8202186941629346,1750,2128,1135,0.4137805322639445
fractal analysis,OpenAlex,fractal dimension,OpenAIRE,0.8307394036039513,17,18,11,0.4583333333333333
fractal dimension on networks,OpenAlex,fractal dimension,OpenAIRE,0.618853832193454,11,18,9,0.45
context (language use),OpenAIRE,context (archaeology),OpenAlex,0.9030110254668426,894,1330,734,0.4926174496644295
lattice (order),OpenAIRE,lattice (music),OpenAlex,0.927221026517696,24,37,18,0.4186046511627907
biology,OpenAIRE,genetics,OpenAlex,0.8202186941629346,2128,1750,1135,0.4137805322639445
action (philosophy),OpenAIRE,action (physics),OpenAlex,0.9876624792043824,250,420,195,0.4105263157894737
surface finish,OpenAIRE,surface roughness,OpenAlex,0.798388824036687,15,12,9,0.5
surface roughness,OpenAlex,surface finish,OpenAIRE,0.798388824036687,12,15,9,0.5
control theory,OpenAIRE,control theory (sociology),OpenAlex,0.443033309422342,1378,1735,1212,0.6375591793792741
control theory (sociology),OpenAlex,control theory,OpenAIRE,0.443033309422342,1735,1378,1212,0.6375591793792741
consumption (economics),OpenAIRE,consumption (sociology),OpenAlex,0.9931867880355794,49,84,41,0.4456521739130434
hydrology,OpenAIRE,hydrology (agriculture),OpenAlex,0.4092987283842136,31,28,17,0.4047619047619047
benchmark (computing),OpenAIRE,benchmark (surveying),OpenAlex,0.9708058116765804,279,488,233,0.4363295880149813
benchmark (surveying),OpenAlex,benchmark (computing),OpenAIRE,0.9708058116765804,488,279,233,0.4363295880149813
robustness (computer science),OpenAIRE,robustness (evolution),OpenAlex,0.9574491536386808,424,474,280,0.4530744336569579
wearable technology,OpenAlex,wearable computer,OpenAIRE,0.8290741289597876,36,38,25,0.5102040816326531
fuzzy classification,OpenAIRE,fuzzy set operations,OpenAlex,0.5998958820948286,171,127,92,0.4466019417475728
type-2 fuzzy sets and systems,OpenAIRE,fuzzy set operations,OpenAlex,0.717850261424734,112,127,72,0.4311377245508982
fuzzy number,OpenAIRE,fuzzy set operations,OpenAlex,0.496974567769317,197,127,94,0.408695652173913
fuzzy set operations,OpenAIRE,fuzzy number,OpenAlex,0.496974567769317,191,159,114,0.4830508474576271
fuzzy classification,OpenAIRE,fuzzy number,OpenAlex,0.6535091529318298,171,159,105,0.4666666666666667
fuzzy set operations,OpenAIRE,fuzzy set,OpenAlex,0.8576028421579193,191,296,159,0.4847560975609756
fuzzy classification,OpenAIRE,fuzzy set,OpenAlex,0.4676056450723837,171,296,146,0.454828660436137
fuzzy number,OpenAIRE,fuzzy set,OpenAlex,0.432983799260483,197,296,168,0.5169230769230769
fuzzy set operations,OpenAlex,fuzzy classification,OpenAIRE,0.5998958820948286,127,171,92,0.4466019417475728
fuzzy set,OpenAlex,fuzzy classification,OpenAIRE,0.4676056450723837,296,171,146,0.454828660436137
fuzzy number,OpenAlex,fuzzy classification,OpenAIRE,0.6535091529318298,159,171,105,0.4666666666666667
fuzzy number,OpenAlex,fuzzy set operations,OpenAIRE,0.496974567769317,159,191,114,0.4830508474576271
fuzzy set,OpenAlex,fuzzy set operations,OpenAIRE,0.8576028421579193,296,191,159,0.4847560975609756
fuzzy set,OpenAlex,fuzzy number,OpenAIRE,0.432983799260483,296,197,168,0.5169230769230769
fuzzy set operations,OpenAlex,fuzzy number,OpenAIRE,0.496974567769317,127,197,94,0.408695652173913
fuzzy set operations,OpenAlex,type-2 fuzzy sets and systems,OpenAIRE,0.717850261424734,127,112,72,0.4311377245508982
action (physics),OpenAlex,action (philosophy),OpenAIRE,0.9876624792043824,420,250,195,0.4105263157894737
bigram,OpenAIRE,trigram,OpenAlex,1.0000000230050268,9,11,7,0.5384615384615384
trigram,OpenAlex,bigram,OpenAIRE,1.0000000230050268,11,9,7,0.5384615384615384
tourism,OpenAlex,"tourism, leisure and hospitality management",OpenAIRE,0.6911858954649978,62,62,47,0.6103896103896104
hamiltonian (control theory),OpenAlex,hamiltonian (quantum mechanics),OpenAIRE,0.9594034176482026,16,11,8,0.4210526315789473
iris (anatomy),OpenAIRE,iris (biosensor),OpenAlex,0.965243162866008,7,14,7,0.5
customer to customer,OpenAIRE,customer retention,OpenAlex,0.7623358565000423,14,14,9,0.4736842105263157
customer advocacy,OpenAIRE,customer retention,OpenAlex,0.837189118812819,17,14,10,0.4761904761904761
customer intelligence,OpenAIRE,customer retention,OpenAlex,0.8738427332507588,12,14,8,0.4444444444444444
promotion (chess),OpenAlex,promotion (rank),OpenAIRE,0.9471137895668142,21,14,12,0.5217391304347826
defeasible estate,OpenAIRE,defeasible reasoning,OpenAlex,0.6086640019361118,6,10,6,0.6
gyrus cinguli,OpenAIRE,anterior cingulate cortex,OpenAlex,0.8028883334918465,28,40,20,0.4166666666666667
stimulus (physiology),OpenAIRE,stimulus (psychology),OpenAlex,0.9894689180281608,155,233,140,0.5645161290322581
ventral striatum,OpenAIRE,striatum,OpenAlex,0.8972207305509201,16,28,13,0.4193548387096774
stimulus (psychology),OpenAlex,stimulus (physiology),OpenAIRE,0.9894689180281608,233,155,140,0.5645161290322581
striatum,OpenAlex,ventral striatum,OpenAIRE,0.8972207305509201,28,16,13,0.4193548387096774
coronavirus disease (covid-19),OpenAIRE,infectious disease (medical specialty),OpenAlex,0.9095527129376328,27,52,24,0.4363636363636363
brand equity,OpenAlex,brand management,OpenAIRE,0.8353346737955748,13,15,9,0.4736842105263157
contingency theory,OpenAlex,contingency,OpenAIRE,0.7607860407140028,19,24,13,0.4333333333333333
wavelet transform,OpenAIRE,wavelet,OpenAlex,0.8143585237547277,169,310,153,0.4693251533742331
wavelet transform,OpenAlex,wavelet,OpenAIRE,0.8143585237547277,204,241,142,0.4686468646864686
cooperative adaptive cruise control,OpenAIRE,cruise control,OpenAlex,0.8810714567926323,7,17,7,0.4117647058823529
robustness (evolution),OpenAlex,robustness (computer science),OpenAIRE,0.9574491536386808,474,424,280,0.4530744336569579
container (abstract data type),OpenAIRE,container (type theory),OpenAlex,0.93897315072098,7,7,5,0.5555555555555556
supply chain management,OpenAIRE,supply chain,OpenAlex,0.9378129257533871,71,140,64,0.4353741496598639
container (type theory),OpenAlex,container (abstract data type),OpenAIRE,0.93897315072098,7,7,5,0.5555555555555556
optic disk,OpenAIRE,optic disc,OpenAlex,0.8562485746663654,11,10,8,0.6153846153846154
optic disc,OpenAlex,optic disk,OpenAIRE,0.8562485746663654,10,11,8,0.6153846153846154
types of tourism/tourism,OpenAIRE,tourism,OpenAlex,0.5210218538940793,53,62,37,0.4743589743589743
"tourism, leisure and hospitality management",OpenAIRE,tourism,OpenAlex,0.6911858954649978,62,62,47,0.6103896103896104
"sport, leisure & tourism",OpenAIRE,tourism,OpenAlex,0.5515879723656767,62,62,37,0.425287356321839
tourism,OpenAlex,types of tourism/tourism,OpenAIRE,0.5210218538940793,62,53,37,0.4743589743589743
tourism,OpenAlex,"sport, leisure & tourism",OpenAIRE,0.5515879723656767,62,62,37,0.425287356321839
resilience (network),OpenAIRE,resilience (materials science),OpenAlex,0.9463773548355112,34,51,28,0.4912280701754385
wavelet,OpenAIRE,wavelet transform,OpenAlex,0.8143585237547277,241,204,142,0.4686468646864686
iris (biosensor),OpenAlex,iris (anatomy),OpenAIRE,0.965243162866008,14,7,7,0.5
interpolation,OpenAIRE,interpolation (computer graphics),OpenAlex,0.4249814753282713,129,177,107,0.5376884422110553
interpolation (computer graphics),OpenAlex,interpolation,OpenAIRE,0.4249814753282713,177,129,107,0.5376884422110553
alternation (linguistics),OpenAlex,alternation (formal language theory),OpenAIRE,0.9475267589920826,7,3,3,0.4285714285714285
autistic disorder,OpenAIRE,autism,OpenAlex,0.8904283824568615,22,41,19,0.4318181818181818
watermark,OpenAIRE,digital watermarking,OpenAlex,0.5305057086791208,20,39,18,0.4390243902439024
digital watermarking,OpenAIRE,watermark,OpenAlex,0.5305057086791208,37,22,19,0.475
digital watermarking,OpenAlex,watermark,OpenAIRE,0.5305057086791208,39,20,18,0.4390243902439024
watermark,OpenAlex,digital watermarking,OpenAIRE,0.5305057086791208,22,37,19,0.475
quantile regression,OpenAlex,quantile,OpenAIRE,0.9174814467733052,10,13,9,0.6428571428571429
delphi,OpenAlex,delphi method,OpenAIRE,0.4273141766035201,85,81,66,0.66
wavelet,OpenAlex,wavelet transform,OpenAIRE,0.8143585237547277,310,169,153,0.4693251533742331
modularity (networks),OpenAIRE,modularity (biology),OpenAlex,0.9725483522316558,33,67,31,0.4492753623188406
modularity (biology),OpenAlex,modularity (networks),OpenAIRE,0.9725483522316558,67,33,31,0.4492753623188406
calcium imaging,OpenAIRE,calcium,OpenAlex,0.7592933405238078,6,6,4,0.5
calcium,OpenAlex,calcium imaging,OpenAIRE,0.7592933405238078,6,6,4,0.5
percolation,OpenAIRE,percolation (cognitive psychology),OpenAlex,0.5200677354134933,8,11,7,0.5833333333333334
percolation,OpenAIRE,percolation threshold,OpenAlex,0.8978814799766277,8,6,5,0.5555555555555556
percolation threshold,OpenAlex,percolation,OpenAIRE,0.8978814799766277,6,8,5,0.5555555555555556
percolation (cognitive psychology),OpenAlex,percolation,OpenAIRE,0.5200677354134933,11,8,7,0.5833333333333334
ant colony,OpenAlex,ant colony optimization algorithms,OpenAIRE,0.7803985722793209,22,28,15,0.4285714285714285
land cover,OpenAIRE,land use,OpenAlex,0.7647153739278814,46,62,37,0.5211267605633803
pascal (programming language),OpenAIRE,pascal (unit),OpenAlex,0.9360546214248844,43,68,41,0.5857142857142857
pascal (unit),OpenAlex,pascal (programming language),OpenAIRE,0.9360546214248844,68,43,41,0.5857142857142857
concatenation,OpenAIRE,concatenation (mathematics),OpenAlex,0.5031426234293642,11,13,8,0.5
bearing (mechanical),OpenAIRE,bearing (navigation),OpenAlex,0.9846014153794952,35,50,31,0.5740740740740741
bearing (navigation),OpenAlex,bearing (mechanical),OpenAIRE,0.9846014153794952,50,35,31,0.5740740740740741
land use,OpenAlex,land cover,OpenAIRE,0.7647153739278814,62,46,37,0.5211267605633803
adaptive histogram equalization,OpenAIRE,histogram matching,OpenAlex,0.7939078034727254,16,22,11,0.4074074074074074
adaptive histogram equalization,OpenAIRE,histogram equalization,OpenAlex,0.9658062861952058,16,27,14,0.4827586206896552
histogram matching,OpenAlex,adaptive histogram equalization,OpenAIRE,0.7939078034727254,22,16,11,0.4074074074074074
histogram equalization,OpenAlex,adaptive histogram equalization,OpenAIRE,0.9658062861952058,27,16,14,0.4827586206896552
conjunction (grammar),OpenAIRE,conjunction (astronomy),OpenAlex,0.9824958700832074,28,24,15,0.4054054054054054
conjunction (astronomy),OpenAlex,conjunction (grammar),OpenAIRE,0.9824958700832074,24,28,15,0.4054054054054054
ontology components,OpenAlex,ontology alignment,OpenAIRE,0.8820975300828993,9,6,5,0.5
priming (psychology),OpenAIRE,priming (agriculture),OpenAlex,0.9805536485581726,40,37,30,0.6382978723404256
priming (agriculture),OpenAlex,priming (psychology),OpenAIRE,0.9805536485581726,37,40,30,0.6382978723404256
hydrology (agriculture),OpenAlex,hydrology,OpenAIRE,0.4092987283842136,28,31,17,0.4047619047619047
digital holographic microscopy,OpenAIRE,interference microscopy,OpenAlex,0.8325928940495056,6,4,3,0.4285714285714285
contingency,OpenAIRE,contingency theory,OpenAlex,0.7607860407140028,24,19,13,0.4333333333333333
incipient speciation,OpenAIRE,ecological speciation,OpenAlex,0.8273696632851428,21,30,17,0.5
reproductive isolation,OpenAlex,ecological speciation,OpenAIRE,0.8569148591487755,29,28,17,0.425
critical point (thermodynamics),OpenAIRE,critical point (mathematics),OpenAlex,0.986922608171751,10,12,7,0.4666666666666667
critical point (mathematics),OpenAlex,critical point (thermodynamics),OpenAIRE,0.986922608171751,12,10,7,0.4666666666666667
delphi,OpenAIRE,delphi method,OpenAlex,0.4273141766035201,49,111,48,0.4285714285714285
delphi technique,OpenAIRE,delphi method,OpenAlex,0.8846534076625845,45,111,45,0.4054054054054054
delphi method,OpenAIRE,delphi,OpenAlex,0.4273141766035201,81,85,66,0.66
supply chain,OpenAlex,supply chain management,OpenAIRE,0.9378129257533871,140,71,64,0.4353741496598639
force field (chemistry),OpenAIRE,force field (fiction),OpenAlex,0.9771571481532372,37,51,33,0.6
force field (fiction),OpenAlex,force field (chemistry),OpenAIRE,0.9771571481532372,51,37,33,0.6
ant colony optimization algorithms,OpenAIRE,ant colony,OpenAlex,0.7803985722793209,28,22,15,0.4285714285714285
lasso (statistics),OpenAIRE,lasso (programming language),OpenAlex,0.9543024020480222,35,44,30,0.6122448979591837
radar imaging,OpenAIRE,synthetic aperture radar,OpenAlex,0.8554263768906428,44,59,33,0.4714285714285714
synthetic aperture radar,OpenAlex,radar imaging,OpenAIRE,0.8554263768906428,59,44,33,0.4714285714285714
connectome,OpenAIRE,functional connectivity,OpenAlex,0.6910361333729969,42,82,36,0.4090909090909091
functional connectivity,OpenAlex,connectome,OpenAIRE,0.6910361333729969,82,42,36,0.4090909090909091
dissociation (neuropsychology),OpenAIRE,dissociation (chemistry),OpenAlex,0.9903868638146904,16,20,13,0.5652173913043478
dissociation (chemistry),OpenAlex,dissociation (neuropsychology),OpenAIRE,0.9903868638146904,20,16,13,0.5652173913043478
anterior cingulate cortex,OpenAlex,gyrus cinguli,OpenAIRE,0.8028883334918465,40,28,20,0.4166666666666667
depression (economics),OpenAlex,depression (differential diagnoses),OpenAIRE,0.9597439040302944,32,22,17,0.4594594594594595
synchronization,OpenAIRE,synchronization (alternating current),OpenAlex,0.4986033503853743,65,115,52,0.40625
codon,OpenAIRE,codon usage bias,OpenAlex,0.7853175450770788,16,14,9,0.4285714285714285
codon usage bias,OpenAlex,codon,OpenAIRE,0.7853175450770788,14,16,9,0.4285714285714285
stationary wavelet transform,OpenAlex,second-generation wavelet transform,OpenAIRE,0.7903160692958325,33,39,27,0.6
level set method,OpenAIRE,level set (data structures),OpenAlex,0.5709671002727582,27,28,19,0.5277777777777778
level set (data structures),OpenAlex,level set method,OpenAIRE,0.5709671002727582,28,27,19,0.5277777777777778
resilience (materials science),OpenAlex,resilience (network),OpenAIRE,0.9463773548355112,51,34,28,0.4912280701754385
diffusion magnetic resonance imaging,OpenAIRE,diffusion mri,OpenAlex,0.7764374896557327,30,55,26,0.4406779661016949
diffusion mri,OpenAlex,diffusion magnetic resonance imaging,OpenAIRE,0.7764374896557327,55,30,26,0.4406779661016949
supply chain,OpenAIRE,supply chain management,OpenAlex,0.9378129257533871,95,103,60,0.4347826086956521
network virtualization,OpenAIRE,virtualization,OpenAlex,0.9138987890869898,6,7,5,0.625
virtualization,OpenAlex,network virtualization,OpenAIRE,0.9138987890869898,7,6,5,0.625
dna transposable elements,OpenAIRE,transposable element,OpenAlex,0.7370450128305928,16,14,12,0.6666666666666666
transposable element,OpenAlex,dna transposable elements,OpenAIRE,0.7370450128305928,14,16,12,0.6666666666666666
docking (animal),OpenAlex,docking (molecular),OpenAIRE,0.9758370465825692,26,28,24,0.8
stock (firearms),OpenAlex,stock (geology),OpenAIRE,0.965172127347162,39,38,27,0.54
contamination,OpenAlex,environmental remediation,OpenAIRE,0.811243297839715,8,5,4,0.4444444444444444
delphi method,OpenAlex,delphi,OpenAIRE,0.4273141766035201,111,49,48,0.4285714285714285
pedestrian detection,OpenAIRE,pedestrian,OpenAlex,0.742272095516017,25,44,22,0.4680851063829787
coronavirus disease (covid-19),OpenAIRE,severe acute respiratory syndrome coronavirus (sars-cov-2),OpenAlex,0.8736265245240225,27,20,19,0.6785714285714286
infectious disease (medical specialty),OpenAlex,coronavirus disease (covid-19),OpenAIRE,0.9095527129376328,52,27,24,0.4363636363636363
severe acute respiratory syndrome coronavirus (sars-cov-2),OpenAlex,coronavirus disease (covid-19),OpenAIRE,0.8736265245240225,20,27,19,0.6785714285714286
mhc class ii,OpenAlex,mhc class i,OpenAIRE,0.4505990670386471,6,11,5,0.4166666666666667
wearable computer,OpenAIRE,wearable technology,OpenAlex,0.8290741289597876,38,36,25,0.5102040816326531
high dynamic range,OpenAIRE,high-dynamic-range imaging,OpenAlex,0.7883770823477823,10,8,7,0.6363636363636364
high-dynamic-range imaging,OpenAlex,high dynamic range,OpenAIRE,0.7883770823477823,8,10,7,0.6363636363636364
protein subcellular localization prediction,OpenAlex,subcellular localization,OpenAIRE,0.9506830320702564,7,3,3,0.4285714285714285
stock (geology),OpenAIRE,stock (firearms),OpenAlex,0.965172127347162,38,39,27,0.54
stock market index,OpenAlex,stock price index,OpenAIRE,0.9009988112764932,7,3,3,0.4285714285714285
reactivity (chemistry),OpenAIRE,reactivity (psychology),OpenAlex,0.9897698443600504,8,10,6,0.5
reactivity (psychology),OpenAlex,reactivity (chemistry),OpenAIRE,0.9897698443600504,10,8,6,0.5
"spectrometry, mass, electrospray ionization",OpenAIRE,electrospray ionization,OpenAlex,0.8141441313210197,7,4,4,0.5714285714285714
maximum power point tracking,OpenAIRE,inverter,OpenAlex,0.6154058780022953,41,75,37,0.4683544303797468
inverter,OpenAlex,maximum power point tracking,OpenAIRE,0.6154058780022953,75,41,37,0.4683544303797468
maximum power principle,OpenAlex,maximum power point tracking,OpenAIRE,0.8755489051375283,35,41,30,0.6521739130434783
ball (mathematics),OpenAlex,ball (bearing),OpenAIRE,0.9704873096226068,11,11,7,0.4666666666666667
contraction (grammar),OpenAlex,contraction (operator theory),OpenAIRE,0.9584374042797152,7,5,4,0.5
synchronization (alternating current),OpenAlex,synchronization,OpenAIRE,0.4986033503853743,115,65,52,0.40625
strategic thinking,OpenAlex,strategic control,OpenAIRE,0.775802771044698,11,9,6,0.4285714285714285
ball (bearing),OpenAIRE,ball (mathematics),OpenAlex,0.9704873096226068,11,11,7,0.4666666666666667
fault (geology),OpenAlex,fault (power engineering),OpenAIRE,0.9336759324568444,105,82,70,0.5982905982905983
fault (power engineering),OpenAIRE,fault (geology),OpenAlex,0.9336759324568444,82,105,70,0.5982905982905983
collocation,OpenAIRE,collocation (remote sensing),OpenAlex,0.4818535397515707,7,9,5,0.4545454545454545
collocation (remote sensing),OpenAlex,collocation,OpenAIRE,0.4818535397515707,9,7,5,0.4545454545454545
team composition,OpenAIRE,team effectiveness,OpenAlex,0.9208745788336988,16,18,11,0.4782608695652174
team effectiveness,OpenAlex,team composition,OpenAIRE,0.9208745788336988,18,16,11,0.4782608695652174
online participation,OpenAIRE,online community,OpenAlex,0.8982011837518817,6,8,5,0.5555555555555556
online community,OpenAlex,online participation,OpenAIRE,0.8982011837518817,8,6,5,0.5555555555555556
spline (mathematics),OpenAIRE,spline (mechanical),OpenAlex,0.9872460536858064,27,27,16,0.4210526315789473
spline (mechanical),OpenAlex,spline (mathematics),OpenAIRE,0.9872460536858064,27,27,16,0.4210526315789473
physical attractiveness,OpenAIRE,facial attractiveness,OpenAlex,0.8180144939366752,13,6,6,0.4615384615384615
facial attractiveness,OpenAlex,physical attractiveness,OpenAIRE,0.8180144939366752,6,13,6,0.4615384615384615
facial attractiveness,OpenAlex,facial symmetry,OpenAIRE,0.808158132620285,6,4,4,0.6666666666666666
riccati equation,OpenAIRE,algebraic riccati equation,OpenAlex,0.9078843593085436,11,9,7,0.5384615384615384
algebraic riccati equation,OpenAlex,riccati equation,OpenAIRE,0.9078843593085436,9,11,7,0.5384615384615384
second-generation wavelet transform,OpenAIRE,stationary wavelet transform,OpenAlex,0.7903160692958325,39,33,27,0.6
fundus (eye),OpenAIRE,fundus (uterus),OpenAlex,0.9273362270304868,23,27,20,0.6666666666666666
fundus (uterus),OpenAlex,fundus (eye),OpenAIRE,0.9273362270304868,27,23,20,0.6666666666666666
diabetes mellitus,OpenAlex,diabetic retinopathy,OpenAIRE,0.8658230815094552,31,21,15,0.4054054054054054
business process management,OpenAIRE,business process discovery,OpenAlex,0.9292659462014642,8,6,5,0.5555555555555556
business process modeling,OpenAIRE,business process,OpenAlex,0.9562005231406344,11,16,8,0.4210526315789473
artifact-centric business process model,OpenAIRE,business process modeling,OpenAlex,0.8225164355755011,13,14,8,0.4210526315789473
business process discovery,OpenAlex,business process management,OpenAIRE,0.9292659462014642,6,8,5,0.5555555555555556
attention deficit disorder with hyperactivity,OpenAIRE,attention deficit hyperactivity disorder,OpenAlex,0.9420988094272452,10,6,5,0.4545454545454545
attention deficit hyperactivity disorder,OpenAlex,attention deficit disorder with hyperactivity,OpenAIRE,0.9420988094272452,6,10,5,0.4545454545454545
projective texture mapping,OpenAIRE,bidirectional texture function,OpenAlex,0.8856638818101066,6,6,4,0.5
stakeholder analysis,OpenAIRE,stakeholder theory,OpenAlex,0.8072226109248998,8,14,7,0.4666666666666667
stakeholder theory,OpenAIRE,stakeholder analysis,OpenAlex,0.8072226109248998,13,7,6,0.4285714285714285
stakeholder analysis,OpenAlex,stakeholder theory,OpenAIRE,0.8072226109248998,7,13,6,0.4285714285714285
intelligibility (communication),OpenAIRE,intelligibility (philosophy),OpenAlex,0.9802201723232884,20,22,16,0.6153846153846154
intelligibility (philosophy),OpenAlex,intelligibility (communication),OpenAIRE,0.9802201723232884,22,20,16,0.6153846153846154
